gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,bzzoiro_processed,tournament
2,2026-08-24T18:00:00,,,,,88.0,,False,26-27-efl-cup-stoke-city-vs-hull-city-2026-08-24,/matches/hull-city-vs-stoke-city/2xwqau#6005644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005644,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,4.0,,,,,,False,26-27-efl-cup-newcastle-united-vs-west-bromwich-albion-2026-08-24,/matches/west-bromwich-albion-vs-newcastle-united/2ykmav#6005645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005645,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,17.0,,,,2.0,,False,26-27-efl-cup-nottingham-forest-vs-leeds-united-2026-08-24,/matches/leeds-united-vs-nottingham-forest/2vqauu#6005647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005647,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,,,,,11.0,,False,26-27-efl-cup-preston-north-end-vs-everton-2026-08-24,/matches/preston-north-end-vs-everton/2eucv4#6005650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005650,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,40.0,,,,,,False,26-27-efl-cup-ipswich-town-vs-leicester-city-2026-08-24,/matches/leicester-city-vs-ipswich-town/2pixek#6005656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005656,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,,,,,94.0,,False,26-27-efl-cup-birmingham-city-vs-brentford-2026-08-24,/matches/birmingham-city-vs-brentford/2uxzbb#6005660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005660,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,54.0,,,,,,False,26-27-efl-cup-fulham-vs-afc-bournemouth-2026-08-24,/matches/fulham-vs-afc-wimbledon/6hxsj70#6005663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005663,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,,,,,9.0,,False,26-27-efl-cup-plymouth-argyle/exeter-city-vs-coventry-city-2026-08-24,/matches/plymouth-argyle-vs-coventry-city/2er2ae#6005664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005664,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,8.0,,,,,,False,26-27-efl-cup-chelsea-vs-luton-town-2026-08-24,/matches/luton-town-vs-chelsea/2c1euw#6005665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005665,False,False,,,,,,,,,,,,,,efl-cup
2,2026-08-24T18:00:00,6.0,,,,,,False,26-27-efl-cup-tottenham-hotspur-vs-charlton-athletic-2026-08-24,/matches/charlton-athletic-vs-tottenham-hotspur/2eezz9#6005666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005666,False,False,,,,,,,,,,,,,,efl-cup
